9,1127
2,4997
5,9699
6,4988
1,4183
4,5886
3,0228
1,4486
3,3222
0,1177
0,7905
5,2761
3,5632
8,8193
7,6973
0,9934
0,6465
31,3648
7,5327
1,8844
1,3436
3,2816
4,927
3,8913
9,3886
2,223
2,4823
14,2978
1,3332
5,3226
4,6454
1,1119
6,5432
4,0358
3,8065
0,1074
2,3044
6,5695
1,5499
2,0757
2,2481
2,4517
0,6746
4,0954
3,0546
0,7272
13,06
6,621
2,3432
5,9657
0,8422
2,6735
11,942
2,172
2,2761
2,2091
7,2775
0,8491
10,6156
10,9492
1,1738
3,5768
0,0881
8,8696
2,7079
14,6735
12,7597
15,5924
1,7525
7,2249
8,328
2,472
6,5756
2,8863
15,1693
9,4211
2,1927
0,3496
0,4367
6,2188
2,8308
5,3549
4,203
3,8536
3,4665
1,0593
1,7206
2,3697
1,0423
0,9667
1,4687
1,1981
9,5152
2,3779
0,6992
9,5243
2,3111
1,754
0,7598
3,5697
1,1994
17,6741
2,884
4,7067
10,8495
7,2399
5,7379
3,1711
2,5581
3,6453
0,0105
6,006
0,3765
0,9234
3,0418
4,0139
14,2738
3,271
2,0042
1,289
5,331
3,933
7,2963
0,6384
3,5638
4,5545
3,8737
2,1776
1,8413
0,5307
3,2498
0,3048
13,0566
4,2589
3,4499
3,0945
1,236
15,9288
5,2707
6,6425
3,5497
8,6161
18,8552
5,5514
0,9539
4,0525
0,7572
5,7324
12,8021
4,3206
11,9694
11,0348
16,8536
12,2513
9,6416
5,5232
1,136
1,9168
0,5278
1,6981
1,2794
1,9988
0,8812
1,7817
0,2025
14,3208
7,4052
3,4576
5,5466
25,8245
2,0241
20,6067
8,8199
4,5208
6,3457
8,9841
4,1924
0,5104
14,6108
15,4336
3,0559
9,722
2,8136
6,5371
1,0658
4,4332
0,4908
0,0645
6,3423
8,8522
1,4935
11,5419
9,7762
2,2591
3,56
0,9849
5,3928
5,6536
4,9825
1,3115
7,6338
5,1269
0,0605
13,1862
1,4096
12,9479
0,3164
2,3142
1,0833
0,1032
0,5325
0,5612
2,3281
0,7881
8,8796
2,301
11,4719
2,829
0,5702
3,005
9,4676
7,1307
7,581
9,1777
6,6601
2,831
0,6694
3,1283
0,4484
3,884
0,9573
11,0564
3,1389
6,2844
0,9411
8,4628
9,3183
3,4848
3,3064
1,5533
3,7395
6,4186
8,5196
5,9916
6,5228
0,8246
3,7572
6,235
3,8057
0,7569
1,6399
1,2926
4,213
0,9867
2,4003
0,1163
9,8624
0,941
1,0683
8,3925
8,0382
4,5345
1,6755
5,3163
9,3598
1,1823
5,1077
5,3471
18,2965
0,0741
3,7112
2,5314
14,8107
9,1862
12,9577
0,676
14,2138
0,4286
0,5925
4,3855
11,7172
2,6608
13,4583
14,5276
1,5088
14,6346
1,9358
1,6922
2,0338
0,8042
15,5123
5,5941
1,8518
5,5503
3,1498
13,3258
2,8835
0,8918
9,5568
3,6502
3,588
10,2601
6,7044
3,6505
4,7926
10,7004
1,6392
6,522
1,4651
1,4704
0,4237
7,542
0,3082
4,6871
12,0034
2,4467
5,4531
2,0734
2,5058
11,5
11,0168
2,1757
1,9474
8,7338
0,3075
9,5061
0,4592
1,6274
2,3368
26,1845
5,827
7,5338
1,307
4,5027
0,3732
0,165
5,6085
2,6729
1,9929
2,3752
5,4967
4,4868
0,1684
0,4136
0,3485
0,9698
4,7537
6,039
7,1589
0,4191
1,549
0,5201
7,3306
15,2227
4,9516
0,8673
3,9806
12,1935
3,0669
7,2606
7,9141
0,0084
2,1949
1,5008
4,1803
1,804
3,9782
3,1381
3,844
10,4724
6,2361
1,4378
0,0538
0,0808
1,3252
1,7634
1,926
1,3931
7,1009
10,7423
1,3529
2,4436
3,6357
1,7331
6,5146
4,4506
0,0461
1,6261
16,777
12,1912
3,3038
7,168
15,5725
4,1369
4,3797
5,4714
1,3527
7,4321
3,5956
7,229
4,939
0,7973
0,8999
10,7816
2,2921
0,0832
0,461
6,9949
6,3569
2,0123
9,149
1,8245
0,8385
4,28
3,763
2,6212
3,3177
0,322
3,7862
18,9022
1,7384
1,5808
3,4761
4,8874
2,4987
15,0946
1,7429
2,9701
2,8325
4,192
0,3102
3,9468
6,5534
25,4874
1,4767
0,4696
1,2543
5,0046
12,9654
6,2198
3,4788
1,4788
4,0832
5,0224
0,3797
0,9788
4,6717
2,3938
0,1726
0,965
0,9937
0,9597
1,3904
3,8354
3,1815
2,2045
5,1975
3,8932
3,3758
2,6941
6,4041
5,1108
1,9331
0,824
1,5815
1,7384
4,2828
0,8747
1,924
2,8919
1,0297
9,5703
0,7377
8,554
3,2301
0,1918
6,2409
10,097
3,9993
1,2137
2,1078
12,259
2,6717
1,485
2,4499
10,8364
1,8055
1,0828
3,7025
11,4721
2,9285
5,7114
0,763
3,5528
22,8159
9,8709
13,6965
2,6055
2,2518
7,5581
4,6117
2,9588
0,3148
4,5162
22,7378
1,9853
0,191
2,7538
0,308
2,8379
5,158
7,5503
23,2063
1,6106
0,3767
8,2599
1,2824
0,329
7,2319
2,4359
23,3279
2,3954
5,0719
2,7257
27,5054
3,5181
6,2064
4,9515
8,8512
4,7693
0,5393
1,8324
3,5125
7,3737
4,7481
11,3813
9,581
8,552
1,5568
0,3075
9,4202
10,5846
0,7249
0,4716
1,4759
5,4559
5,8648
10,0545
2,8639
0,9998
5,0378
10,2665
5,1299
18,8505
7,7762
1,2536
8,2847
5,1191
4,5668
3,3101
4,795
2,6292
4,5043
2,9439
2,0087
2,0528
1,604
1,2371
5,4278
0,9634
15,5608
2,6129
7,9515
6,1027
3,8569
0,5882
1,4096
3,9632
0,8994
2,0153
8,4277
9,317
1,0689
5,2272
19,5241
1,3105
5,4723
3,7508
20,1717
2,4825
0,4608
1,1916
1,2447
7,6476
2,9252
2,8908
1,683
5,8554
7,1183
12,559
2,4693
3,1873
1,1398
1,5108
1,2792
1,293
0,3927
13,7932
2,893
5,6641
18,6659
1,5185
3,2327
1,5536
5,5363
7,3891
1,2196
14,5308
3,1288
0,5283
5,5653
6,8665
1,3517
1,5799
0,4562
6,802
1,0329
0,0642
1,5191
0,5187
8,7197
4,0563
7,7601
1,4101
14,2366
2,1025
5,1223
13,4186
2,7471
6,9712
0,8422
6,5218
0,4627
1,815
2,683
8,7471
6,657
15,3188
0,6042
5,5593
1,259
2,0813
1,2733
5,3778
1,4212
5,1501
1,336
13,5085
0,9533
3,2918
0,2105
0,3241
5,6137
2,0834
9,5766
2,7268
3,2098
1,3094
1,9658
1,9744
0,7012
1,6757
3,6969
6,2442
14,5254
14,3055
5,3697
13,4752
9,6781
1,5128
0,0378
1,3286
11,4608
4,4696
10,4347
3,3147
2,009
0,6922
31,9617
1,7762
0,5759
6,1567
7,0961
14,1024
6,2022
0,4839
0,2777
6,8839
3,0048
26,386
2,1722
3,521
4,9469
7,7458
3,8847
13,8904
8,5162
3,5836
6,2525
1,8165
20,8867
1,7978
0,4019
12,1814
3,2194
8,2482
0,8945
0,4368
3,1259
2,2946
0,4687
2,1114
1,3203
0,1322
1,2259
2,7474
3,7398
4,3633
0,0121
9,5869
10,9799
12,0804
3,2767
9,8582
11,9677
3,4862
4,6462
0,5904
0,2604
13,9105
5,4944
8,5527
2,6862
5,9158
1,8868
8,2197
4,9829
9,3405
3,1337
11,6583
13,1848
17,5975
1,6618
0,4369
11,7907
0,0397
1,597
4,6078
4,2214
0,6246
2,648
1,3442
3,5589
9,853
2,6882
0,384
8,6096
1,2197
0,0191
18,0048
1,1327
0,2693
0,1672
3,7406
6,0411
1,5752
13,2119
3,865
6,2197
2,6437
7,8485
5,7142
0,6193
0,5243
12,924
12,5274
4,9437
2,5296
15,5465
11,5516
1,2979
0,0152
3,8961
13,5389
3,7424
2,8195
1,8553
4,0486
1,6273
1,3748
21,1699
2,6755
9,2183
3,3958
6,0221
10,4363
13,8618
7,0535
2,4096
5,0413
0,412
6,6408
11,0522
0,8686
1,9692
6,5482
0,6348
2,6354
13,7473
3,4409
2,9527
2,7601
1,5129
0,5437
6,8143
1,1137
3,579
0,5244
43,2606
1,5752
16,1259
2,3403
1,5093
3,1871
2,7682
2,37
9,1418
4,8845
2,5492
0,2491
19,7845
10,2757
0,0738
1,9298
8,6202
3,402
0,5978
2,4044
4,6794
7,9687
1,8682
11,5289
4,8245
7,5773
7,9098
4,1195
0,8319
6,7106
6,9094
3,4703
2,2688
9,0978
7,057
0,5947
5,6181
6,1094
3,2167
2,7149
6,6274
14,7874
11,0709
3,423
0,0516
10,9206
3,6349
4,2671
2,6344
14,1413
1,6522
1,4416
0,4549
0,6931
3,3845
1,1344
15,9075
0,309
7,0285
3,2722
5,6493
9,9705
1,2693
0,5302
10,3826
11,4609
5,7575
0,7714
0,6149
11,6396
5,1826
0,6183
0,0965
5,916
5,2126
5,3898
11,8266
8,4658
11,0388
6,5755
1,5302
1,2447
0,8227
1,1938
3,0561
3,4498
2,6677
1,3415
2,1239
4,0284
0,8342
4,7721
15,031
25,7467
6,7753
10,2189
6,4339
7,8067
4,852
0,59
1,1381
2,3393
3,0654
3,5368
1,7518
0,9019
1,3156
2,4984
3,2889
8,9219
1,7613
0,7681
0,9309
0,1176
1,2206
3,049
6,2264
0,0593
5,1541
2,3598
3,3225
2,9757
7,9699
4,1334
6,908
0,154
0,9064
0,1261
15,1448
7,5023
13,7344
0,6161
1,0845
7,5421
3,7536
11,036
7,1786
5,1733
12,4346
1,7283
1,5533
0,102
6,9982
3,6075
1,4806
0,0566
2,9447
13,1051
7,5159
1,681
0,8617
6,2246
0,7941
1,4042
4,9152
7,0337
4,2992
11,3079
7,0989
1,5409
36,0065
1,1561
2,9137
6,1044
11,3278
0,9981
14,727
2,4807
3,4186
1,9772
5,9287
0,3493
0,4989
2,1618
0,578
3,13
5,9404
1,6627
1,8278
6,6887
4,4003
1,3625
1,4207
5,4846
4,8202
1,2669
17,3818
14,9926
0,8297
7,4121
1,8786
10,0586
10,8763
5,2721
1,7336
0,3126
4,3203
0,2474
4,8084
0,3916
0,3298
0,2773
2,8281
2,9979
4,4707
0,4761
4,7995
7,9437
0,729
0,875
0,3086
1,7398
4,4533
0,1044
5,6968
7,1505
15,9825
7,4701
0,4517
5,5797
1,1905
29,5359
1,3605
6,4071
0,0674
8,8083
0,9987
2,9291
0,2989
0,2488
10,8894
5,2052
5,4702
1,3124
5,5999
3,7888
8,2132
7,9575
0,3901
3,7519
4,6666
0,9513
8,4224
24,3692
6,2422
0,0976
1,6191
10,0402
17,8121
3,7994
0,5352
8,1234
16,3383
14,5349
9,9552
0,3444
8,4569
6,1832
2,8772
7,1942
12,0269
0,954
6,6929
0,4557
1,5998
2,6632
4,9541
2,2217
2,1305
0,8048
15,4155
0,8879
6,0276
4,0885
0,3394
0,1969
1,0094
1,4109
0,0467
25,6337
4,0105
1,8939
3,1907
3,7301
14,691
0,437
5,776
6,3609
2,2896
4,6716
6,286
0,5095
2,2223
1,8717
4,8123
2,8373
2,8588
6,4976
6,3384
1,784
2,4764
12,4973
3,6573
8,6564
4,3149
13,9686
0,541
2,582
10,5897
8,7096
10,7598
4,2183
6,0254
2,9303
1,1861
4,5126
6,053
1,1915
0,7545
1,0544
6,5086
11,9814
23,7483
6,7315
2,8381
9,7347
8,1451
2,4567
14,1093
5,0064
4,621
3,0392
3,7469
6,1757
4,6247
5,0221
7,9609
5,2317
14,7489
0,0413
19,852
1,654
9,1648
3,9108
6,426
0,7872
2,5254
12,3456
0,5328
0,1193
6,5662
1,2644
4,4246
3,7578
4,245
3,2856
13,054
7,5478
2,4699
6,3792
0,7247
6,265
3,1073
1,4192
1,253
2,7953
0,2172
23,6256
9,164
4,3071
7,9958
0,2733
1,5352
0,7069
1,1723
2,9554
0,3568
2,9778
0,0826
1,6944
3,0877
10,9704
1,6921
12,439
11,5905
2,3878
10,1331
34,3852
0,7369
0,6493
6,1416
0,0884
1,4986
1,2863
10,3299
1,5515
8,5413
4,4939
1,9351
1,7488
0,5444
2,5995
0,3914
3,7079
1,2787
5,6637
15,9778
3,0386
1,9236
0,6727
2,6618
3,2482
7,1901
0,5399
1,506
1,4143
2,7864
3,9475
2,12
9,2244
4,1053
0,2226
9,6237
6,3336
10,2095
7,5799
7,9048
0,1913
1,4956
14,2566
4,9369
3,2307
0,6838
6,3871
1,0184
0,2845
8,3895
7,2084
5,876
1,2659
2,7292
2,662
5,6909
0,056
6,1721
1,3032
1,4713
0,8516
17,0214
4,9298
9,1483
1,5933
1,4207
3,2597
6,642
0,3073
4,0074
2,2084
5,2982
2,9461
10,7548
12,7239
1,0961
2,3671
3,4501
13,8103
2,1534
0,2111
12,5103
1,1455
2,8383
5,4497
9,6442
0,6499
2,7348
0,7963
2,2624
9,2553
0,0464
5,1189
3,7273
5,0752
0,367
4,9932
0,5418
2,1891
1,2977
5,2328
21,3945
0,6657
3,5056
3,0456
0,5829
1,4117
2,0779
3,4571
1,2163
1,8009
3,5945
7,3956
10,5807
1,2012
1,3624
7,1776
1,0769
0,9665
2,7081
0,6702
0,2969
4,4321
5,948
6,1619
2,137
0,0636
12,6136
1,4119
9,5101
4,1648
1,604
0,7766
6,1591
6,0378
0,2839
7,8853
6,0328
18,8551
4,034
4,6912
7,6128
12,7655
13,3888
0,3173
2,0039
1,353
7,162
1,8692
2,5465
1,8463
2,8799
13,0817
13,7721
0,5443
4,4726
2,5397
2,8018
7,9376
0,5735
0,5123
1,9743
0,4938
5,2264
5,2591
0,142
2,301
0,3302
0,9826
0,8619
2,9448
0,3159
1,2218
4,8649
8,291
2,1049
0,728
5,3441
5,0279
2,3756
0,5867
1,4476
4,6803
9,384
3,9041
0,6813
2,1348
1,1629
4,6455
0,582
5,3493
2,266
11,7804
10,1473
3,047
1,6595
5,8206
1,5993
1,6465
0,1702
16,2674
0,9507
4,3714
0,8336
15,394
1,4219
1,2491
1,8183
0,6781
7,1261
3,0412
6,7677
7,9197
2,701
30,2851
9,3543
6,3364
1,4192
0,5626
3,7044
5,7051
0,8796
3,07
0,355
3,4797
0,4206
0,8481
2,14
0,9059
3,744
5,3325
9,8933
2,358
4,5901
2,6964
13,8668
5,5213
3,028
11,1716
1,7438
11,8396
0,2178
0,4206
9,3394
5,3092
12,3414
4,2149
3,3455
10,2372
4,712
4,151
2,9052
0,9155
7,0789
2,1767
8,0479
6,2648
3,6107
5,2802
10,3295
0,4798
10,3123
0,7492
4,5785
0,5476
4,5063
2,2759
1,0792
0,0026
0,3099
0,9768
1,5336
2,1861
8,3563
4,7984
5,0789
0,4204
4,7501
2,6752
4,411
3,578
5,5159
3,2433
4,053
16,4877
1,211
5,9278
4,8213
1,4233
4,796
1,2628
0,8376
8,0994
0,0991
1,134
0,1701
11,6893
3,2784
6,77
0,3106
3,9881
2,3535
3,3402
8,3254
2,8356
1,7826
0,4523
2,195
0,7557
6,2777
6,3538
0,5327
0,5264
0,3416
2,2485
2,7523
2,5175
4,3823
5,0631
10,9751
11,489
6,8703
14,6319
2,4203
9,0671
0,1174
3,1
2,0364
4,6959
4,3796
6,6291
4,578
10,2581
2,1857
0,186
0,729
0,9976
5,4895
0,6537
5,4402
0,6882
2,0707
3,2548
3,8033
11,3857
0,6512
0,2792
6,6597
5,3567
7,5619
5,0787
1,9262
9,2953
9,5918
0,876
8,1145
2,802
0,5466
18,2331
2,635
9,0956
6,9708
6,8574
4,0681
19,7296
0,6371
1,3042
6,8484
0,1497
1,2842
1,3881
6,5311
3,0919
18,1736
7,1364
4,1096
1,563
2,6701
3,3306
6,2724
17,3522
6,4736
5,6519
8,8434
14,562
2,6781
7,0436
0,0924
1,0746
1,3319
6,1318
0,4023
5,8966
6,24
8,7233
2,3631
4,4926
12,7363
4,0146
7,5202
11,1526
1,8444
6,1297
2,8188
3,8521
11,9682
9,7783
10,2231
0,4886
4,5851
3,82
0,0769
4,8019
1,4997
2,9057
0,5928
0,3891
12,4342
4,7221
4,1731
2,2636
1,1867
4,0193
7,9398
3,6684
0,9022
0,1866
6,8968
0,8026
2,4177
17,1464
2,129
9,8944
6,1642
8,6368
5,3998
0,0984
1,4128
1,7283
0,1882
4,0615
10,813
12,9655
4,496
6,0139
5,8782
3,0815
2,8402
1,5885
6,2499
1,796
5,635
1,8596
21,3484
2,6693
5,7167
7,0548
12,0879
12,0997
2,3267
10,2808
0,5841
6,4053
6,1842
5,0079
1,0378
0,8331
11,969
2,8714
7,5784
0,4842
8,8222
4,8984
4,2683
0,0492
3,2612
1,6848
16,0076
0,5047
8,8154
6,1044
4,6225
3,232
2,853
0,4257
1,7236
0,1841
10,4278
1,7468
0,7599
11,7328
0,575
2,0404
12,6391
0,9009
2,952
0,8879
1,2135
16,1449
3,5892
3,8597
4,0075
28,2387
3,3848
4,8536
3,2032
0,2639
6,6676
18,6933
13,6315
2,5141
7,9676
8,4329
0,4309
5,4988
1,5651
5,0281
1,6944
4,9452
2,086
0,8201
1,6267
4,7576
1,7541
10,439
20,57
3,4025
6,0938
2,6318
4,1493
1,9019
0,3658
34,0513
4,3831
1,7166
0,8342
4,6672
20,7509
8,4
4,6899
1,3732
1,7812
11,4905
2,234
6,8483
0,5686
1,7392
1,455
1,4592
11,3224
8,349
10,4084
4,4268
4,8285
2,2385
1,5066
13,8632
6,0294
4,7829
5,0741
19,4136
2,131
1,9815
2,6578
4,8133
1,9624
7,9948
1,3135
7,8509
3,6013
5,4231
5,2483
3,2104
0,0983
0,5321
9,5386
2,3754
1,4619
3,9935
7,3165
5,8537
1,3797
3,0009
3,5988
6,9752
2,9091
3,2997
2,387
1,2609
0,1544
1,2178
11,8344
2,2978
0,9684
4,9601
11,181
17,9692
3,3396
6,7778
2,7338
1,8525
0,324
3,0855
6,7303
1,3337
0,8823
2,5664
4,196
3,6524
3,5598
10,6852
5,7598
0,8154
9,3953
14,7506
6,7018
11,3037
8,4116
5,3961
0,9739
9,2102
2,7088
0,0408
7,1683
1,7634
7,0477
1,653
1,767
2,4739
1,1648
10,5629
11,0792
3,5801
0,69
3,0709
4,9323
7,5855
6,2162
1,6355
4,4629
0,2023
12,3355
9,8767
6,2514
0,8033
3,7984
7,0476
3,682
1,2966
11,0787
29,78
0,8625
8,7749
4,1643
4,3336
11,0973
0,2808
6,002
2,9217
3,2542
10,6122
0,5477
0,9779
1,8589
4,9746
23,5853
0,9477
0,109
2,4579
1,9323
15,8024
1,0177
3,8292
0,3614
0,7386
13,0413
4,0708
1,7445
4,7485
7,241
0
7,1425
0,359
3,4595
1,1812
6,376
0,3298
14,6044
3,9839
4,1918
4,2488
0,4263
1,5668
8,0622
6,1918
13,7366
6,688
4,0012
0,435
0,8561
2,2276
6,6242
0,7125
11,9228
13,5401
8,3896
4,8826
7,0808
2,7918
5,2969
2,0348
7,1371
0,4484
5,6586
