7,7885
1,6314
7,7113
3,1772
8,5637
9,8145
1,2668
8,0198
6,2616
5,6391
7,738
4,469
9,006
7,1033
6,5102
1,5744
2,1701
8,6729
8,3231
2,0244
6,7462
3,0586
9,1784
9,8465
4,3652
9,9339
7,6113
5,8529
5,4406
9,8898
6,5325
6,2322
9,1572
4,7061
5,6769
2,9544
9,5071
7,9481
9,1682
2,5165
3,8601
6,1043
1,7472
2,2501
1,3213
7,7947
1,0405
2,9034
4,3135
6,3698
1,5348
7,5625
5,4965
1,9833
5,708
5,7299
2,453
7,8647
8,812
8,6297
3,2031
5,4138
3,5791
6,3717
9,1065
2,5057
5,3118
5,2998
2,4264
4,5558
2,0673
4,2219
9,5047
6,8065
8,1642
1,6419
2,3113
7,9283
9,5252
6,5705
9,8934
5,7079
2,5394
9,0708
9,355
8,97
1,7357
8,1738
8,9981
9,947
1,5014
2,6423
9,1361
1,5384
9,3134
8,4463
3,5251
5,3755
3,1435
8,8155
3,4828
5,7406
1,477
9,7576
5,3024
7,3128
8,0578
8,69
3,8191
5,0661
4,4186
4,5246
8,3395
3,2414
8,7363
7,4952
3,8743
4,5083
7,0166
1,1365
1,77
7,138
6,3017
2,4793
4,0544
9,425
5,0858
8,9663
7,4931
9,7179
8,1167
6,9357
5,7847
1,7096
4,0876
5,1527
5,2309
2,7817
4,7683
3,0422
1,9121
3,0457
5,3546
4,9319
6,5284
6,9767
4,3027
6,8946
2,802
2,8182
5,5719
9,0167
8,3589
3,007
8,0455
6,3448
9,4388
8,9976
6,7032
5,8774
3,2269
9,0915
2,1968
4,1011
6,9493
7,4828
8,7398
7,6299
9,1537
4,5836
3,2642
2,0926
9,74
4,9744
9,2243
8,7242
2,7833
2,3698
5,9508
7,0776
6,1223
8,1912
7,1642
5,6749
5,146
9,0999
8,5768
3,7777
3,664
7,7428
5,7138
6,2332
6,0784
8,8909
9,8152
2,8206
1,8488
2,2535
7,9825
9,0455
8,2368
6,6728
7,7408
8,2184
9,5539
4,4793
9,2767
4,3845
3,7826
9,3213
4,5614
8,069
4,0467
9,6255
9,755
5,0357
2,9272
6,5219
8,9551
7,8493
8,906
5,962
4,9658
2,4109
8,8698
7,0309
6,0141
1,8491
5,1591
7,4037
7,8754
1,5298
4,3872
6,9053
8,8408
9,4494
1,4503
8,9458
6,1209
1,6666
9,8232
5,1922
9,9951
4,3427
4,1813
7,6447
3,1865
6,4528
9,1358
5,7795
9,8933
5,3268
3,2983
1,1331
1,1395
3,2747
2,7069
6,3299
9,3485
3,5229
8,4651
8,4276
9,2253
6,3789
2,4459
4,0316
4,6817
7,1414
1,7847
1,3056
4,5854
3,9814
1,401
8,2884
8,0261
4,7137
5,9669
1,6231
8,2295
2,225
4,8444
9,5612
2,7132
9,3796
7,5103
3,5485
8,2314
4,2541
6,7657
6,566
7,7425
5,1204
9,5972
3,5979
3,2014
2,3956
5,9669
4,6162
2,8968
1,1497
3,9629
6,045
5,6681
8,8302
2,1941
6,9119
4,9258
5,0098
3,107
6,4257
7,3078
2,0838
8,1003
8,1235
8,6785
8,9039
6,7143
9,8457
8,8685
8,8973
5,8001
1,4276
1,3756
5,2187
3,563
9,4649
4,3841
7,803
6,087
6,6304
8,7468
2,3507
8,7263
8,0798
8,262
8,7994
4,8931
3,883
8,1855
1,5983
8,6226
4,2216
2,147
1,34
9,2582
6,6587
7,0201
2,4737
4,9194
4,2975
5,6813
6,1212
5,7476
3,9994
5,3495
3,5352
5,6693
1,4493
6,2671
2,7291
3,5277
7,1227
8,9228
6,4765
7,6789
5,957
3,3575
1,0204
9,8614
9,879
5,0108
3,8313
2,6601
8,2702
1,2746
2,5785
9,2806
1,0356
5,9605
6,9043
3,4448
2,9104
3,8836
2,7894
1,9491
3,6255
6,6031
5,7268
3,7303
5,7268
4,13
4,4437
7,6158
6,4564
8,0706
2,4999
5,2987
5,6705
3,661
4,3011
4,3011
6,9996
2,6123
5,0403
9,2866
2,85
4,461
7,4774
3,7247
3,7709
4,2546
5,6337
5,4888
9,3628
9,2842
1,6172
4,2391
7,1333
5,5274
5,0533
9,3539
7,6306
7,2901
5,1346
6,749
1,567
6,2154
6,2037
1,1995
8,7747
7,2798
4,6101
7,3745
2,6593
3,6031
6,4452
1,2981
8,8432
3,5027
9,0991
9,1645
9,1257
3,0021
9,9594
2,4721
8,4963
8,9549
8,253
7,1721
7,4533
8,2607
8,1653
1,143
8,6077
4,9471
6,6705
9,7095
7,4777
8,2913
8,7196
6,6345
8,2573
7,2778
4,9499
6,491
9,6445
8,2591
3,8294
6,7596
3,839
1,3191
5,3959
4,6305
6,4282
5,8888
1,2282
5,6285
7,3307
3,6624
8,2527
2,612
7,9623
9,0316
3,7462
1,5139
9,1144
4,467
8,7668
7,7122
6,9326
6,7357
3,8204
1,5519
4,7831
3,4645
1,9072
2,8479
8,0521
4,4683
2,8276
1,2372
6,1255
2,4934
4,3331
7,1341
3,8648
4,5347
4,7148
3,7188
4,7189
2,042
3,3788
4,8152
1,0385
7,1075
8,6721
9,2257
4,5315
4,4359
7,3766
6,1775
9,4922
6,1172
9,8269
7,1033
7,4987
4,8439
9,8474
3,9636
4,9816
8,3803
7,5763
3,8623
1,8348
8,0155
6,4865
6,4689
5,6985
6,612
7,6491
5,5797
9,7521
6,0479
3,9932
5,8906
4,3569
9,0051
1,5133
7,6755
4,7924
2,6814
8,3163
4,6161
7,0917
6,6501
1,7449
1,0083
2,6664
7,2297
9,6354
9,0209
4,6873
1,7512
8,7372
6,3386
4,4656
9,5164
3,9804
3,023
1,621
3,2032
4,5272
7,9195
6,7868
2,7969
6,4253
4,4442
3,1239
4,9363
3,7464
8,4935
4,3306
3,1718
9,1712
3,3001
1,0639
3,9601
6,7706
5,1846
7,2705
6,4781
4,8025
8,4687
6,9765
8,6282
1,8923
9,0009
7,3107
7,6546
2,4249
4,8405
6,0247
8,4902
7,0545
2,5892
8,1542
1,3968
7,8293
5,2947
1,2247
7,3007
7,8844
7,73
4,4833
2,1419
5,6902
2,5155
2,5799
6,4371
6,2746
1,5054
3,7457
8,7957
5,7525
5,1428
8,4006
6,0584
1,9429
8,1586
1,9045
7,4243
7,1335
5,4693
3,5114
8,9058
3,4688
5,8403
6,1172
7,5819
5,1458
9,6671
6,1308
2,4759
4,9598
9,9698
8,5937
7,0724
4,9853
5,8345
3,9379
9,3768
7,4209
1,8735
2,3799
1,9194
2,0948
7,2289
3,7377
2,9116
4,1885
3,0958
9,4538
9,6706
4,3902
3,8004
1,1671
3,415
5,2185
5,5774
8,6731
9,8499
6,3982
4,9979
2,2912
6,6074
5,3746
2,2697
4,8359
5,7826
6,5491
2,3282
2,0731
6,1083
5,2207
2,5277
1,0033
6,2599
4,0893
2,592
7,811
6,2399
3,1025
4,2056
4,3934
3,05
1,2133
6,4601
8,0856
2,1594
9,8026
6,1786
2,8538
9,4078
7,1614
4,0879
3,9786
3,4229
9,5822
5,7725
6,5447
9,825
3,3929
7,955
6,3625
2,8602
2,0226
4,3454
5,4499
2,8624
