-3,1574
-8,6516
-3,2519
-4,9456
-7,8348
14,9979
3,8838
9,6548
-2,4674
10,0779
-1,8814
-4,6265
2,5995
0,5988
-10,7408
2,4525
8,7484
15,5495
8,2246
10,0448
5,926
3,8844
24,8591
-8,3733
9,9089
-11,3129
-0,6812
-0,3502
34,7006
7,9232
3,9186
-10,4956
-0,8612
-16,3118
5,7313
-0,4311
14,7046
6,4458
-10,5443
5,7906
-11,4276
-10,7588
10,1837
8,7501
-0,305
7,0253
-1,845
2,9751
-17,5491
7,3868
7,5109
-2,7184
-1,5858
9,6708
-8,6256
-2,2064
-10,5472
19,773
-17,1019
21,857
-5,5047
14,9992
9,8259
-7,8576
8,7449
-5,9291
10,4082
-5,8108
8,218
4,5433
2,0657
0,1059
-7,1022
3,3716
1,0613
0,1452
-0,7493
14,3303
13,5694
21,6557
2,6318
8,0858
5,9005
18,6078
10,5236
-5,8201
4,0188
-6,6429
4,3934
-5,2658
-10,8821
20,5614
-6,8812
-13,9018
-11,4391
-20,8072
-1,1347
0,4386
15,9991
-4,0266
17,2864
7,6529
-0,4228
-8,6235
8,0652
-14,5082
3,5488
6,8939
1,188
-20,1307
11,8328
-5,0912
7,9273
-21,6541
16,0938
-4,7638
12,3498
14,258
-19,0307
-18,2134
3,0845
-3,8919
-3,3017
-5,352
-9,267
0,3664
1,0893
13,0879
-9,6731
1,1256
-9,5565
12,2297
21,4377
-4,0439
0,5685
0,6511
4,3053
-4,0053
12,626
-5,8264
5,4496
10,7047
17,5645
-4,4711
15,3214
12,1927
12,6422
9,9495
-20,5751
9,9366
-1,4877
1,7326
-7,2905
-20,3558
13,2693
6,1498
0,0592
-14,0566
5,7906
-9,7992
9,3533
7,6462
-2,7848
12,6357
5,3386
8,6727
-6,2683
-3,2352
10,2288
-5,9495
-0,3387
-2,7958
3,5132
0,2619
-3,0812
-0,9949
-11,7704
23,5755
-11,3052
-22,6052
8,3182
4,5382
-12,9248
-1,8221
8,6103
9,5879
-14,8629
-22,4624
-10,3974
11,1955
3,8782
1,7032
-14,779
-7,007
-21,947
4,3688
-0,9894
8,9957
-5,2421
11,9852
-3,336
-9,8431
6,7647
10,7241
1,441
-5,0146
18,4455
-4,6141
4,6774
5,8102
-12,271
5,9893
8,3468
-4,9401
-7,1079
14,649
-10,8717
3,1797
4,7996
13,5861
-1,2015
5,7123
14,4815
8,5248
-5,0843
-16,2296
15,6546
5,6411
2,6745
-1,147
20,2789
-9,3633
-6,6296
-3,1023
17,5178
-5,1542
-7,5152
-2,8709
-3,3388
1,6929
3,6357
15,0133
2,2644
-6,0283
-0,6115
6,1734
14,8492
2,0206
-0,6061
-5,1031
-2,9383
6,1054
7,8378
-0,9847
-3,3932
1,7763
-18,8201
2,1728
0,5351
5,3985
-11,0009
6,3225
-11,0688
10,2099
5,1596
7,308
1,5319
-5,6051
-1,5492
-0,7589
-5,6804
-0,1755
-9,7062
4,2541
4,9227
-4,2692
4,9721
-1,3888
-6,7515
8,7309
-10,6821
8,4664
9,7814
-4,0631
4,1567
12,9022
-5,2689
0,3701
2,0957
3,1194
9,53
-6,4557
-11,8324
-3,6591
-1,1794
16,3315
-14,9774
-7,125
5,9981
-16,2112
11,3924
-11,516
22,2618
-12,5331
2,8481
7,7473
-9,5929
4,61
-14,7751
-19,6035
-3,2143
2,4465
-5,3881
-8,0198
-11,9827
-2,1817
2,8136
0,6221
10,9373
4,2266
-22,0001
21,3358
-2,1088
-9,5607
-11,9554
19,8441
-15,1023
9,9319
10,0307
6,5601
-0,7092
-4,1178
-7,5163
10,0395
2,3979
4,2136
11,3848
-8,7095
-5,3587
6,9444
-0,7825
-4,0196
1,2449
-3,5551
-9,5714
-4,2258
-2,3179
11,4847
13,3284
9,2025
14,8384
7,8072
-4,7041
5,0287
14,0277
13,8131
8,213
-10,0324
30,3386
5,3985
-10,3397
-3,5067
11,5901
0,2364
1,9802
-3,9176
8,3697
-7,3329
-0,5291
-0,896
-2,1303
-4,6432
5,0264
7,9939
-3,7816
19,4436
2,8846
-1,8943
2,5504
1,558
-5,4164
-7,1021
18,8089
8,7561
2,0065
6,1499
-3,3496
-5,5535
2,9238
1,63
-13,7009
-1,0986
-10,9613
-3,3455
-0,9729
-8,7554
-13,9228
12,181
-7,9715
2,6991
8,4439
1,2163
2,3017
-2,6714
-8,8552
-9,9943
-0,5788
10,0415
-15,3982
2,1379
1,5972
-11,4546
-8,2189
-0,0338
-14,971
7,5862
-2,0897
5,3446
1,9574
7,3298
-9,3344
-4,5144
-15,6426
7,7567
6,6731
-2,2427
2,0312
-1,3695
8,5971
16,6109
-4,6902
10,8843
-2,6833
28,0368
11,8878
-0,2689
-1,2474
-0,534
-2,4434
-5,6585
10,4788
21,9391
13,697
-9,0378
-11,5611
1,1192
8,1883
-2,5582
10,3394
0,6176
15,0963
-8,0598
2,8978
-3,6955
-9,0579
-5,813
-0,403
-2,4645
-0,3127
4,8123
1,4088
2,8818
-1,0769
-2,6969
-1,0433
-6,8171
7,3924
-9,7937
-1,984
0,1995
-2,0182
-5,0454
6,0679
-10,3536
10,3025
0,6061
-11,3751
10,9055
-11,3357
4,918
-1,2802
-4,9673
-7,5595
-6,4031
10,9168
7,8158
9,8487
6,5272
-11,0209
-14,1403
-6,8931
12,0083
-4,6934
-6,8371
-8,8367
11,2068
8,5292
-7,823
10,0733
5,6415
2,9835
-0,8349
20,7398
0,6065
14,3345
-12,7965
-26,8967
0,8812
3,5883
3,1753
2,0537
-2,149
12,2896
-9,3624
-1,4253
-12,3923
-3,4359
-15,5149
3,9233
7,0434
0,3222
3,783
20,8969
-1,4275
0,5708
2,3254
2,7385
-0,9938
2,8183
2,3044
-0,9647
5,8839
9,9124
-0,6252
-10,2875
14,6122
-3,5275
-12,3654
-10,3351
0,3428
-10,3736
3,4811
-0,6682
-8,9475
8,3701
9,3595
26,5062
16,9348
12,0844
5,6507
-0,6135
7,9295
-3,1567
10,8226
2,0223
24,4806
-3,1407
-6,319
3,0657
-0,5066
-13,0524
21,1987
12,9479
9,3334
7,533
15,1856
18,7766
-13,8929
9,891
-4,8434
11,4619
11,8199
7,94
-4,2589
-12,3333
-12,827
-9,1255
-1,1658
11,1267
6,3568
0,2521
5,3744
-11,5472
-0,9112
26,3009
1,2492
0,4649
3,528
-8,6344
-10,6615
5,4127
19,8335
-13,6564
5,3733
5,5319
-14,0145
-6,4095
0,221
-3,4872
19,3297
15,5692
-14,725
5,0042
-7,3601
4,7664
1,389
7,9282
28,5319
-16,367
2,74
-9,0768
-0,5527
-22,8618
6,1505
-13,2453
-1,848
-5,3512
11,9264
9,1587
-6,9978
-6,774
12,951
7,6155
5,3008
-3,7952
13,4404
-14,5169
3,8879
-1,0434
23,1254
8,5216
-1,0917
20,3822
15,5775
11,6477
-0,6135
6,545
8,7109
-5,2401
-1,3543
2,1229
-0,2755
1,7746
-1,0834
9,6698
10,1414
-19,7284
-2,6353
-9,262
-4,2948
5,6629
-3,4338
0,0178
17,4981
-8,4216
3,5019
5,2036
7,5374
10,7554
12,4404
1,8031
9,4737
-3,8828
-19,2145
-0,7604
7,4445
-4,9895
-5,2144
-8,8898
11,1131
1,6592
-2,4233
-8,6298
-2,5446
-7,2649
-7,3575
3,3896
14,9478
7,9194
-2,36
-14,1671
13,0854
-2,1078
3,7579
9,7618
2,4683
5,8596
4,6073
1,9647
15,841
3,5512
9,6125
6,9851
-13,5718
5,1695
12,0932
14,5911
-4,7938
14,5865
2,1645
-5,1197
16,1136
7,4157
-18,2843
-3,1442
2,4649
1,9487
-6,9593
-10,1372
23,8118
25,1425
-0,9976
1,2832
1,5015
-17,6793
-2,0363
-1,8183
15,423
-5,5897
16,3178
5,7634
-3,0613
-1,8042
-3,3249
21,9906
9,9328
6,4728
16,8122
-0,4831
-5,329
0,9355
6,9597
6,1523
9,5422
16,7162
-1,2908
11,0028
8,9464
12,9335
12,507
5,6633
-1,2623
-8,2171
-1,0654
15,0311
4,2884
-20,533
15,6872
19,5529
5,4768
1,7936
16,8034
-0,1339
18,7681
-7,9002
5,3029
-4,1712
-7,5839
-19,0979
3,2229
-7,3865
-0,2433
13,2099
10,1832
2,686
9,8724
-5,3298
6,1382
13,8175
16,9353
-0,3971
20,7838
3,9947
-14,8579
14,1239
15,3968
4,4039
9,7325
-9,7911
21,8022
-6,0022
-2,5013
21,4935
0,3848
-12,313
-4,0362
4,7667
9,1802
-8,0128
15,6782
13,7215
-3,1199
-1,8794
0,4222
-3,2225
-0,1998
6,1578
-18,4062
9,6851
8,0746
-10,1988
-6,7748
7,9604
3,4354
-12,3893
0,7334
0,3157
5,3828
5,5956
12,627
4,8688
-1,5692
-0,4842
-23,3405
-3,455
-4,9144
-5,3982
-9,3881
-1,7872
-3,935
10,7632
-2,3462
1,9176
28,8101
6,7857
-9,003
-2,872
-6,8438
13,4047
-2,313
-5,8875
-4,8117
2,4476
-5,4724
-3,9635
3,291
-23,3911
21,0558
0,6122
0,5745
-1,1433
10,5591
2,9689
-12,8124
4,5891
-3,2358
22,7249
-8,5053
16,4391
10,6171
-11,8323
0,122
3,9178
-5,6091
19,993
0,7666
-6,4532
5,365
20,4836
15,7942
-12,4887
0,6003
25,3415
-1,3105
3,9323
5,8956
-1,4698
5,7471
0,5498
-3,2725
8,57
-6,2884
10,4835
16,1061
4,1174
18,7126
2,4637
0,707
15,433
-3,0621
-6,3857
8,6837
-5,1136
4,416
11,6871
18,9332
-21,2192
-16,9952
-5,8935
16,6264
-9,9748
-5,7383
28,8282
-13,7307
-9,9322
-6,7424
3,7966
-0,6012
-5,9821
22,4201
-3,5515
8,0989
-3,8363
-15,681
0,8457
13,2433
-1,189
11,4892
-1,7887
17,5442
9,6937
-11,4727
-1,8399
-4,0239
3,8603
-3,4157
16,5923
14,0025
-7,3543
1,1696
-3,0867
7,3715
-16,7122
11,9342
10,6769
9,5718
1,4755
2,4878
-3,1935
-6,7253
-2,6154
-2,683
22,4192
21,9806
4,3
2,2256
-4,221
5,2115
-0,142
5,7246
-9,5128
0,0352
8,1222
2,2446
12,2236
17,5954
19,3814
-11,8042
3,9581
25,2572
-22,0245
-7,4577
13,6221
4,4491
-5,391
-5,5003
-9,7567
0,6424
-6,3252
8,0768
13,8537
2,8674
-2,4444
16,2724
-10,4249
-6,5798
-21,9767
-4,0805
-3,0564
-2,1968
7,007
7,5322
-19,2208
7,8295
10,7841
-3,6603
11,3684
-0,2687
8,2655
15,3522
15,4174
4,8248
-7,8645
-3,6865
6,8729
-8,3099
-9,7305
4,4281
-7,5871
-13,2627
-3,6698
-2,2984
3,5312
-12,2259
25,9737
-15,4844
-6,4001
-1,7025
7,4524
-5,5349
-14,9618
-15,0067
0,9355
8,7083
0,412
-5,8294
8,1604
10,603
4,0673
11,1107
-4,7757
-9,7381
14,9564
-9,4335
15,0904
14,1097
-2,1992
7,2108
12,5301
12,2139
12,9986
-0,7371
15,4498
11,4364
2,6053
12,2793
4,4406
6,9214
13,5652
-11,6259
7,3017
-8,1298
-8,7107
-4,0351
-16,5014
-0,3426
16,0589
-11,2282
4,9697
6,0289
-5,8229
-11,3455
-6,5811
-16,6568
0,6155
11,3183
16,0578
-9,6323
-27,5197
8,5935
1,1368
-10,0688
2,0092
-2,3538
-3,3662
15,0701
-21,8516
-9,4636
9,0855
12,1019
-10,8141
-0,3793
0,2449
9,9684
7,5682
5,6872
7,0552
-12,8146
19,9154
-13,5284
17,8059
-12,106
-0,8983
12,7854
-7,1705
-2,6462
14,4206
-5,0806
3,0506
11,3873
1,7027
-7,9727
-4,6053
9,3025
11,1041
-5,6816
-5,3086
2,3777
8,593
-3,0612
3,4729
-14,7306
-10,4189
18,2245
0,5383
2,7969
7,9011
-0,1137
-8,7108
-10,6272
5,2075
-3,8453
-11,6652
9,8772
13,569
-4,1187
14,467
-7,998
18,078
3,2929
9,1152
0,5567
10,6003
8,5429
4,0322
38,4537
5,714
0,821
-0,6156
1,2677
-10,8842
4,5376
1,7191
-13,4883
-8,6255
-24,2964
7,6325
-5,5084
2,0284
9,8035
-5,7631
-5,2513
7,474
-10,9733
8,5761
2,2324
3,5693
-13,1518
14,9977
-11,2067
-10,9567
17,5375
0,1184
-3,0661
0,3466
-17,6293
-8,0677
-15,5659
10,3937
0,6322
-6,6219
10,8322
10,3775
-1,2011
3,539
7,0734
1,4449
11,9506
-8,8285
-10,679
-0,0557
-8,0244
9,4356
2,276
15,3479
-11,8398
-11,4389
-21,3737
9,4802
7,7878
14,0425
-6,3726
3,8934
8,0292
-7,109
-2,3694
-13,3118
2,7995
-6,9167
15,3053
14,7533
-6,026
-8,0795
-16,5925
2,1959
-2,1943
-9,6912
5,3369
-10,7137
4,6428
-14,8379
9,4397
-0,5851
-1,0379
12,4983
5,0305
4,6855
-4,2441
0,6115
-2,7838
3,5535
10,9844
-1,9774
9,7619
2,317
4,5334
-1,1829
16,3559
-5,9008
-15,0475
-4,0899
-14,5461
-1,9152
-1,4978
-22,2778
15,1994
23,0184
-14,2435
5,3931
-15,4283
13,939
0,6007
10,8944
10,5678
-10,3234
10,5865
2,5127
-4,1093
1,3308
-6,1876
2,6978
11,5516
-11,8222
-3,7277
4,0807
8,0322
-10,769
-3,1685
3,8698
16,3392
-1,1028
-2,8786
7,6253
7,3256
2,5236
14,1253
-6,8184
5,2319
-0,1009
21,3504
7,3617
-2,9234
-1,732
-2,7537
5,4301
22,5878
2,9203
0,7047
-9,7267
10,7939
9,563
3,2713
-6,6482
3,9079
-16,0337
4,5143
2,2316
14,9296
-15,3026
-11,3037
-7,4158
-9,458
5,5705
11,0799
0,1151
-5,9213
-13,9435
6,9602
1,583
-19,1941
-5,3459
3,4962
1,5392
1,3652
-8,211
-11,5373
-9,1724
6,3641
7,6353
7,52
7,6282
28,3757
13,3045
5,8408
10,8237
-10,1963
0,7955
8,1282
-13,3242
-3,3039
-7,6372
-7,7361
-6,454
8,3967
-1,9631
-12,5914
-10,3375
-13,1032
-8,4536
-3,9492
-5,2934
4,4347
10,4695
14,292
-1,4845
2,593
7,3681
-13,7829
9,9409
5,2666
-25,0786
19,686
9,3435
-2,9431
-9,4913
-9,4953
-3,2835
12,3134
2,8879
6,3601
9,5756
-8,6267
0,9927
-3,462
4,8437
22,8474
7,837
-4,3514
20,1975
4,9402
4,9711
2,8336
-15,4135
-6,2259
-2,9719
15,1936
14,1933
15,7909
1,2965
1,5975
-6,8668
-2,897
13,6703
-5,8024
5,7449
-14,7197
-4,2111
-4,0915
-15,0111
-3,4909
5,8716
-25,1442
-12,358
-14,6947
-11,295
11,9058
6,3339
-11,7601
1,3026
-2,8839
16,1661
-3,9332
-16,6631
9,1619
0,6218
-24,056
-4,5415
-12,1869
-1,6873
1,4456
-1,576
-9,2272
-0,3105
11,3896
-4,735
-12,6443
-17,7774
12,0252
-1,0081
-3,5064
-15,7954
11,9855
1,2853
2,2949
22,1412
-1,6391
-8,3726
16,8934
14,951
2,9722
16,5941
-10,7849
-2,896
-4,096
-0,0016
14,632
3,5426
10,3218
4,2422
-4,6804
11,881
6,546
-13,9847
0,2725
11,4241
-2,4717
14,0144
-7,5159
2,1621
23,0839
-12,2642
10,8505
-6,0894
5,1762
9,1287
3,2709
9,3841
-2,0507
10,8918
5,5836
11,4071
-7,8425
-3,9606
10,9223
10,3806
10,4865
2,2382
19,3021
-13,4292
1,6008
3,476
-9,3691
0,3194
2,4921
-17,0284
-10,9041
-1,8973
-20,6579
9,6382
-3,9889
-6,6381
4,7407
-4,4598
16,7174
-12,0485
7,315
8,6349
0,3844
-19,0604
-5,3966
11,0788
-7,7377
29,2706
8,1055
-10,1675
-4,9975
1,0633
-0,2912
7,201
4,5566
15,2553
6,942
21,1602
4,822
12,1729
9,7244
-5,9378
-4,902
-4,6362
-9,6342
