12,2735
15,1921
15,6532
20,3006
0,4303
1,589
27,7495
0,0067
2,8284
0,9505
10,5731
6,7623
7,9285
24,0668
22,2449
7,0405
14,0034
16,3979
22,8212
23,6816
4,6352
4,3026
4,8092
0,989
4,2907
2,1079
3,9285
4,7612
20,7377
6,403
3,7749
16,9704
5,6732
37,3932
0,9683
2,7382
10,3142
1,95
2,6055
1,9433
13,6356
5,5333
6,406
3,4761
2,8209
2,3234
2,1322
6,1506
5,396
3,854
7,7382
0,2656
1,9876
1,0657
11,6206
4,4203
5,097
11,9338
7,3351
19,1099
17,2623
8,1833
1,3511
14,85
14,9721
18,0689
0,6029
8,4681
17,0149
10,5653
19,7995
8,5877
8,5944
12,7767
1,7685
29,181
20,926
0,9229
18,8634
1,5264
62,3076
20,0604
32,6466
8,0847
27,1979
3,3996
10,1203
4,0326
3,4117
13,2812
18,3389
29,3172
10,7114
4,737
4,3784
2,0507
3,5466
12,024
7,2852
5,2756
1,6112
9,697
10,2667
14,468
6,123
32,8173
5,9713
6,1422
27,9687
13,5168
6,5515
3,7274
18,8671
4,7516
19,2438
31,3652
9,0893
8,4844
18,2875
6,6951
2,2228
12,97
3,3149
0,8617
16,72
24,678
25,1248
2,2225
4,5687
37,5846
10,4235
1,9492
8,458
5,7699
49,2743
4,7357
2,5318
2,1953
1,0154
35,64
18,2381
1,955
4,99
7,9378
2,9355
7,5299
1,0343
3,2735
7,4081
5,075
8,8762
12,9707
19,6713
0,2977
2,3654
5,4846
4,1347
8,1925
30,4805
7,8235
0,4447
2,8811
0,9672
32,786
0,9851
3,6173
13,4852
5,2766
4,8688
6,478
13,201
5,1071
6,4503
20,2277
10,4825
0,2196
4,0614
13,2531
17,6126
3,3279
16,9807
10,2099
11,2705
34,6537
4,9153
25,3458
3,812
7,7968
2,5846
8,4535
0,3933
10,9193
2,8045
8,0718
26,3347
8,8737
0,8925
5,6307
6,0522
30,1303
15,5434
11,6554
22,4155
0,4758
10,9396
2,0878
2,8943
48,8378
4,7785
2,0938
0,9252
9,2728
13,1329
11,0704
12,9355
5,1707
8,5404
1,3176
8,5333
1,9009
43,1029
2,218
2,012
16,8668
5,7666
0,7091
1,6886
25,4423
28,0577
0,6313
27,5419
23,3551
3,2882
20,9813
6,8203
1,3779
13,7064
9,9302
3,6186
2,2299
11,0682
3,9234
1,7621
0,3962
6,5819
5,6952
27,0852
8,5589
17,6132
7,4324
0,1405
32,684
19,4168
3,298
33,3225
8,9097
7,052
0,8212
9,3709
9,0796
0,3361
4,0024
0,5434
3,8375
2,9112
2,0473
3,9177
19,2245
1,9243
9,0878
10,7201
28,962
17,1385
4,6861
7,0062
10,8482
0,3808
1,5479
4,0444
0,0403
1,4513
8,6816
0,9792
5,3632
0,4838
36,6542
0,4782
72,6133
24,4216
23,5036
9,7477
11,0026
0,2153
12,2748
1,825
4,1482
3,1695
18,5062
15,4302
3,5251
1,166
0,8295
5,1089
2,6291
20,1555
0,7169
1,5326
6,5856
15,0152
3,5988
8,0381
4,5034
13,7116
9,2686
6,1908
6,029
2,6992
10,1551
3,1672
3,2597
1,49
3,928
28,2556
3,1524
36,5984
46,5244
25,6993
1,1975
2,3232
1,7933
4,9495
2,1629
4,4182
0,3621
22,4399
0,5708
1,9874
19,8114
7,9485
38,1888
17,856
8,3078
2,5114
9,4361
4,343
3,0128
25,3868
5,3973
2,8158
12,5188
1,0868
10,0471
8,4721
7,0946
1,7273
15,3814
1,4952
1,3886
2,9696
20,8982
1,575
0,2967
3,2171
9,4941
24,2864
4,4297
0,0546
12,4
12,3871
5,21
3,182
4,6916
0,9368
3,4732
5,9035
8,5364
1,0842
4,0039
25,023
12,5221
0,7195
7,0594
20,2079
6,7979
0,6314
14,1284
9,758
18,9078
20,9498
1,1512
24,8404
0,5191
9,2926
11,1492
17,857
16,2487
3,4136
9,3919
12,0043
51,8626
2,9394
2,3624
12,2709
18,2841
5,8248
13,0382
7,8618
3,2569
0,6424
8,7827
11,4716
16,5518
2,3768
7,8264
16,4433
10,1989
1,7648
15,2242
8,0259
1,6876
13,2715
1,7008
17,9389
9,2004
6,7233
2,5097
14,667
5,402
6,1822
10,2947
3,3539
6,8062
9,9697
25,7304
6,1515
19,5912
16,0696
0,2852
0,5317
4,0449
2,3842
4,2333
15,4562
3,4591
5,5561
1,1389
18,266
0,6438
20,0397
2,1437
10,2518
7,0802
0,5892
7,8448
3,0061
1,0345
4,7276
1,1133
4,3054
2,4786
31,9891
1,3587
16,9757
5,4372
3,5604
2,092
1,9593
3,3946
0,8704
29,5346
18,3171
1,4349
13,0945
2,4737
28,6758
4,9368
4,6137
7,7927
1,9263
4,8099
4,8274
12,2745
8,0333
3,1216
0,0153
15,0309
5,7354
0,9141
10,9081
4,481
6,5834
11,8464
11,3404
17,8527
4,6759
0,8891
7,5133
4,5792
49,4314
2,7116
26,5517
8,0115
38,6294
24,9326
4,3555
7,0845
15,0215
18,2056
9,1748
20,4029
13,0453
18,0461
26,6127
34,4247
18,1167
2,9066
8,5538
7,9569
5,4108
7,3814
13,955
0,9494
9,7761
12,8085
6,2651
1,5749
6,0771
22,8065
18,6861
19,5252
19,7591
0,0217
7,9494
27,7589
6,0169
17,8215
13,0183
10,0733
24,6567
6,8109
0,0021
9,1232
6,6725
15,8011
10,0091
10,4081
14,4394
12,3875
54,3298
1,2926
7,1375
38,8902
29,8617
6,3651
6,6401
18,2721
26,2279
2,9678
6,0113
2,324
0,536
21,1665
48,8012
13,5632
0,0868
12,9654
3,3836
48,8416
7,2545
0,049
7,4288
28,1461
10,0425
25,7628
7,377
1,6709
9,2556
17,7044
0,9402
17,0768
4,808
13,6707
23,2435
12,8881
4,2753
21,3563
0,5409
0,8069
6,0236
9,4928
23,4679
6,3709
2,0211
12,2987
5,8294
1,2856
9,3142
13,6448
15,39
23,6376
4,4591
14,7652
2,1611
46,8151
9,0881
8,4426
4,2442
0,259
29,7751
4,0247
2,6846
1,0276
1,8278
10,0265
17,4677
3,6678
37,9038
3,1197
5,0171
1,356
11,2044
2,3514
7,7641
23,3215
1,0599
0,5454
14,15
26,0385
