8,8923
9,5242
8,9049
8,8082
10,5926
10,2345
9,8948
9,0175
8,9883
10,3186
9,9882
11,4221
9,2981
8,0376
9,0199
11,0739
10,0456
9,6663
9,7736
10,5964
8,794
10,3517
11,5561
10,9607
11,0173
9,9834
11,6899
11,3367
9,8546
9,8328
11,1614
10,8964
8,8463
11,6792
11,3697
8,0353
10,566
11,5616
8,5726
9,929
8,805
10,5509
10,4449
9,1431
10,2965
10,2677
10,2033
7,3533
11,2646
9,4356
10,0248
10,6459
11,9859
11,1921
10,8953
8,411
9,6417
9,5341
9,234
10,6104
9,4255
10,3056
11,3017
10,2669
11,1598
9,8412
9,5428
8,7518
9,2824
11,2293
10,4629
10,3678
9,7962
12,185
9,7137
9,0542
9,4801
9,5019
10,6367
10,8777
10,5768
9,5005
10,5133
9,8298
8,2018
10,3817
10,403
7,1419
10,9297
7,9263
10,5103
9,8431
8,9789
9,6243
9,7017
8,9387
10,8808
10,4299
9,9303
7,8809
10,4621
8,8639
11,3336
10,1069
9,5317
10,5636
11,9216
10,2103
9,7815
9,6993
10,2634
10,423
9,0031
10,001
10,2576
10,9801
10,3479
9,101
9,4331
10,7542
8,3436
10,4194
9,4145
10,8021
10,2401
10,2439
9,5077
9,4458
8,2988
11,3785
9,0987
9,8483
9,3251
9,0961
11,3652
9,118
10,3123
10,4961
11,8162
8,8318
10,5165
9,5486
10,7677
9,2697
10,0743
9,6438
8,8494
9,4988
10,5336
9,32
9,8483
9,7297
9,141
10,9909
10,5325
11,3264
11,0638
10,4874
12,0038
10,2159
9,4844
10,2005
9,3712
10,3001
10,5941
12,7273
10,3072
10,4466
10,7727
9,7718
10,5521
10,2752
9,8818
11,4767
10,7685
10,4799
9,0521
10,5249
10,3991
8,7661
11,1715
12,3463
11,3853
10,0044
8,744
10,7546
9,7037
10,4906
9,5125
11,6008
7,2689
11,7204
10,5519
9,4561
10,88
10,6864
10,3347
11,4645
9,6517
9,9663
10,4709
9,3864
10,4565
8,8017
9,0492
10,3794
10,1651
9,903
10,8517
9,6657
9,5447
10,1889
10,6891
9,1278
9,015
9,3959
9,2352
9,9111
10,021
9,7355
8,5144
9,1367
9,3003
11,7939
10,3257
10,8493
10,8597
10,5332
10,7784
9,8052
9,9541
8,2478
9,3388
9,6015
9,048
9,8866
11,4109
9,207
10,6613
9,0982
10,8364
12,4493
12,373
10,636
8,4811
9,1468
11,2676
8,3366
9,6327
8,8238
9,3899
9,9956
9,9784
10,4234
10,5332
10,3989
10,8628
10,7977
8,8143
7,6221
10,8509
9,7723
10,4872
10,1723
9,0761
10,3478
11,0868
9,6119
11,9907
11,3685
9,9101
10,616
9,3131
10,2782
10,0535
7,7608
8,1499
9,9694
8,1504
9,3717
11,7983
10,0433
10,212
10,1519
10,3882
10,8936
8,8013
10,7695
9,2173
9,8387
11,6942
10,4224
11,7432
9,8628
9,5566
9,8316
10,673
9,507
9,8089
8,4622
9,8006
9,2306
8,7852
10,1179
9,08
7,4498
10,2845
11,9888
10,9424
9,2938
9,1245
12,1257
9,5701
10,1297
9,7719
10,2171
12,4897
9,1524
10,6766
9,7411
9,1143
10,265
9,8067
7,9934
10,04
10,4891
11,0027
9,9377
9,7618
10,4217
8,8949
10,255
8,7239
10,6374
10,2295
8,9328
9,511
9,4847
10,7394
9,8603
10,1337
9,7408
11,8916
9,8007
10,0352
11,2658
10,0866
10,9438
8,7434
10,1172
9,685
7,8268
9,66
12,9178
10,947
8,5334
10,6294
10,1979
10,1573
9,5353
8,8696
11,1076
7,9467
10,6735
11,388
7,9847
9,9605
9,9829
9,3216
11,0968
10,0734
9,7439
10,1646
9,4379
10,2091
10,1883
9,7528
8,7635
10,2765
10,3441
10,1402
11,0307
9,1425
10,4018
9,6069
11,153
10,5515
8,1528
11,8611
8,8697
9,3207
9,5467
9,2551
8,579
9,1681
10,0569
10,0632
11,4918
10,1131
9,2169
11,4591
8,6587
9,2456
9,3801
8,3912
10,5085
9,9227
9,6511
9,8041
11,1982
11,4138
8,6011
9,4302
10,4877
10,3488
7,8338
8,9891
8,8695
9,5413
11,1619
8,9287
9,7997
10,0849
12,057
9,4078
10,0143
9,9816
9,2533
11,7357
11,2142
9,1126
9,1985
10,5219
8,296
10,6824
9,2446
9,288
10,755
9,5227
9,4638
10,5121
10,2521
9,535
10,6895
8,8256
11,2543
10,6559
9,6634
9,548
10,0155
9,5011
10,3967
8,7036
10,3833
10,0839
10,5975
9,2612
9,151
11,2305
10,1788
8,2865
8,5866
9,5199
9,2514
8,938
9,641
9,9615
11,3407
10,5145
8,275
10,6208
10,27
9,7859
9,6391
11,4
9,0653
9,0719
11,1835
7,7189
9,5241
9,0538
9,484
10,6997
10,1242
8,9712
10,0041
11,137
10,9782
9,0767
10,483
10,4954
10,2925
10,0576
8,4933
11,5684
9,764
8,9192
11,276
10,2188
9,2214
10,0876
9,7855
11,0198
10,1234
9,0509
9,9053
10,3222
10,3279
11,0247
9,0784
10,266
8,9559
10,8853
11,6945
10,3584
11,5936
9,0139
11,7414
10,396
10,7077
10,4783
10,3764
10,0995
9,431
8,989
10,132
12,0308
9,9434
8,9095
9,835
12,3811
9,7667
10,0032
10,8469
9,3348
8,5515
9,4667
9,9853
9,4999
10,1129
8,2562
11,4851
10,3369
9,872
10,8344
10,2315
11,1622
11,222
8,9458
10,4698
8,6716
8,5907
10,0877
8,9556
10,3597
9,5751
11,0871
9,9552
8,2393
7,4768
9,5773
10,8437
9,9679
10,0661
8,8423
9,6309
